FB_ID,Symbol,Gene
FBgn0034221,CG10764,SP77
FBgn0039798,CG11313,cSP11
FBgn0260474,CG30002,SP246
FBgn0053461,CG33461,SP239
FBgn0053462,CG33462,SP240
FBgn0085465,CG34436,SPH201a
FBgn0262587,CG43124,SPH249
FBgn0030880,CG6788,CG6788
FBgn0034329,IM1,BomS1
FBgn0025583,IM2,BomS2
FBgn0040736,IM3,BomS3
FBgn0040104,lectin-24A,lectin-24A
FBgn0041183,Tep1,Tep1
