Gene,Gene2
CG30002,SP246
CG43124,SPH249
CG34436,SPH201a
CG11313,cSP11
IM1,BomS1
lectin-24A,lectin-24A
IM2,BomS2
IM3,BomS3
CG33461,SP239
CG33462,SP240
Tep1,Tep1
CG10764,CG10764
CG6788,CG6788
